transaction_id,customer_id,transaction_date,transaction_type,amount_usd
TXN-000665,CUST-000050,2022-09-23,Maintenance Fee,3224.45
TXN-000666,CUST-000055,2020-09-03,Government Subsidy,7626.29
TXN-000667,CUST-000076,2024-04-29,Government Subsidy,449.68
TXN-000668,CUST-000042,2023-12-27,Maintenance Fee,6676.61
TXN-000669,CUST-000002,2021-02-16,Energy Purchase,158.12
TXN-000670,CUST-000016,2021-06-25,Fine,186.87
TXN-000671,CUST-000045,2020-02-23,Energy Purchase,398.4
TXN-000672,CUST-000003,2020-10-15,Government Subsidy,3228.29
TXN-000673,CUST-000005,2021-05-10,Government Subsidy,604.18
TXN-000674,CUST-000041,2024-02-21,Maintenance Fee,810.54
TXN-000675,CUST-000036,2023-08-10,Government Subsidy,7261.87
TXN-000676,CUST-000031,2024-09-06,Government Subsidy,7595.86
TXN-000677,CUST-000002,2021-11-10,Fine,6940.42
TXN-000678,CUST-000056,2024-08-02,Maintenance Fee,6292.26
TXN-000679,CUST-000032,2024-08-31,Energy Purchase,3409.75
TXN-000680,CUST-000059,2021-09-10,Energy Purchase,1747.08
TXN-000681,CUST-000028,2023-07-03,Fine,150.77
TXN-000682,CUST-000059,2024-10-04,Maintenance Fee,9933.49
TXN-000683,CUST-000032,2021-12-30,Energy Purchase,9950.32
TXN-000684,CUST-000041,2024-08-03,Fine,4913.67
TXN-000685,CUST-000092,2021-02-04,Government Subsidy,5932.14
TXN-000686,CUST-000001,2020-07-30,Fine,3442.17
TXN-000687,CUST-000059,2023-11-20,Government Subsidy,2520.41
TXN-000688,CUST-000050,2022-01-24,Energy Purchase,5339.97
TXN-000689,CUST-000003,2020-08-09,Government Subsidy,9074.52
TXN-000690,CUST-000002,2021-09-30,Fine,745.97
TXN-000691,CUST-000002,2022-03-20,Fine,2215.48
TXN-000692,CUST-000031,2020-10-30,Maintenance Fee,5425.49
TXN-000693,CUST-000025,2024-08-22,Energy Purchase,4599.05
TXN-000694,CUST-000016,2020-08-31,Fine,2408.29
TXN-000695,CUST-000078,2021-03-28,Maintenance Fee,4298.6
TXN-000696,CUST-000063,2020-11-06,Maintenance Fee,2680.58
TXN-000697,CUST-000048,2020-12-27,Government Subsidy,5878.5
TXN-000698,CUST-000008,2021-01-25,Government Subsidy,9045.12
TXN-000699,CUST-000042,2020-08-16,Maintenance Fee,2219.17
TXN-000700,CUST-000034,2023-02-02,Fine,2900.26
TXN-000701,CUST-000029,2021-03-21,Government Subsidy,6903.97
TXN-000702,CUST-000009,2023-09-15,Fine,2454.09
TXN-000703,CUST-000045,2024-02-06,Fine,5260.05
TXN-000704,CUST-000003,2024-09-10,Government Subsidy,7936.04
TXN-000705,CUST-000037,2024-04-20,Maintenance Fee,6100.02
TXN-000706,CUST-000065,2023-11-16,Maintenance Fee,2641.74
TXN-000707,CUST-000067,2020-03-02,Energy Purchase,3480.57
TXN-000708,CUST-000045,2024-06-05,Energy Purchase,4406.68
TXN-000709,CUST-000041,2023-11-11,Fine,2411.05
TXN-000710,CUST-000037,2020-01-14,Government Subsidy,1385.59
TXN-000711,CUST-000092,2024-06-07,Energy Purchase,4508.76
TXN-000712,CUST-000018,2021-01-19,Government Subsidy,2723.88
TXN-000713,CUST-000035,2022-07-31,Fine,130.79
TXN-000714,CUST-000003,2022-09-11,Maintenance Fee,2756.57
TXN-000715,CUST-000029,2023-08-20,Fine,582.0
TXN-000716,CUST-000011,2024-06-25,Fine,3010.93
TXN-000717,CUST-000009,2023-02-06,Energy Purchase,9529.89
TXN-000718,CUST-000049,2024-10-25,Government Subsidy,5599.38
TXN-000719,CUST-000061,2024-10-29,Fine,9769.45
TXN-000720,CUST-000059,2024-02-13,Energy Purchase,3867.08
TXN-000721,CUST-000015,2023-09-01,Energy Purchase,1527.74
TXN-000722,CUST-000046,2023-01-05,Energy Purchase,1856.98
TXN-000723,CUST-000023,2022-03-01,Fine,3712.53
TXN-000724,CUST-000082,2020-01-12,Fine,1715.81
TXN-000725,CUST-000091,2022-01-09,Government Subsidy,1309.83
TXN-000726,CUST-000058,2022-05-27,Energy Purchase,2293.33
TXN-000727,CUST-000031,2020-10-22,Energy Purchase,779.27
TXN-000728,CUST-000039,2023-05-24,Government Subsidy,9938.36
TXN-000729,CUST-000093,2024-11-15,Government Subsidy,8164.2
TXN-000730,CUST-000042,2022-07-30,Energy Purchase,6397.25
TXN-000731,CUST-000006,2024-01-07,Maintenance Fee,2872.63
TXN-000732,CUST-000037,2024-03-29,Fine,7757.97
TXN-000733,CUST-000022,2024-03-26,Maintenance Fee,3539.75
TXN-000734,CUST-000006,2024-12-06,Maintenance Fee,6783.98
TXN-000735,CUST-000035,2022-05-07,Government Subsidy,1399.3
TXN-000736,CUST-000067,2024-02-19,Energy Purchase,8230.78
TXN-000737,CUST-000099,2022-07-04,Maintenance Fee,2075.56
TXN-000738,CUST-000027,2022-04-27,Energy Purchase,444.56
TXN-000739,CUST-000056,2023-02-11,Government Subsidy,1576.52
TXN-000740,CUST-000053,2020-05-08,Maintenance Fee,5768.01
TXN-000741,CUST-000012,2021-03-14,Maintenance Fee,1129.17
TXN-000742,CUST-000053,2024-06-18,Maintenance Fee,8582.32
TXN-000743,CUST-000071,2024-06-17,Government Subsidy,4905.41
TXN-000744,CUST-000038,2024-08-11,Maintenance Fee,4962.17
TXN-000745,CUST-000068,2020-06-14,Maintenance Fee,8747.93
TXN-000746,CUST-000032,2020-11-11,Government Subsidy,8836.27
TXN-000747,CUST-000012,2020-02-06,Government Subsidy,1965.94
TXN-000748,CUST-000084,2022-03-11,Fine,578.46
TXN-000749,CUST-000071,2023-10-29,Government Subsidy,2216.73
TXN-000750,CUST-000036,2021-01-16,Energy Purchase,1500.44
TXN-000751,CUST-000063,2024-10-20,Fine,2952.8
TXN-000752,CUST-000003,2020-11-11,Energy Purchase,2148.95
TXN-000753,CUST-000078,2024-03-17,Government Subsidy,8886.93
TXN-000754,CUST-000046,2023-08-13,Energy Purchase,9169.7
TXN-000755,CUST-000011,2024-04-28,Energy Purchase,7224.98
TXN-000756,CUST-000058,2020-04-01,Energy Purchase,9261.97
TXN-000757,CUST-000058,2020-08-24,Government Subsidy,3212.4
TXN-000758,CUST-000075,2020-03-12,Government Subsidy,7163.31
TXN-000759,CUST-000043,2022-03-11,Energy Purchase,9051.07
TXN-000760,CUST-000014,2024-02-29,Government Subsidy,4178.86
TXN-000761,CUST-000037,2022-01-20,Energy Purchase,5172.94
TXN-000762,CUST-000050,2024-05-05,Fine,8281.2
TXN-000763,CUST-000029,2024-11-18,Maintenance Fee,7828.63
TXN-000764,CUST-000058,2022-04-14,Government Subsidy,3650.93
TXN-000765,CUST-000008,2024-10-19,Maintenance Fee,7781.09
TXN-000766,CUST-000063,2020-06-15,Maintenance Fee,7488.73
TXN-000767,CUST-000036,2023-12-31,Fine,4074.32
TXN-000768,CUST-000070,2023-09-03,Fine,6108.77
TXN-000769,CUST-000007,2024-10-10,Government Subsidy,6540.6
TXN-000770,CUST-000096,2020-02-16,Maintenance Fee,6761.8
TXN-000771,CUST-000065,2022-01-16,Maintenance Fee,6426.57
TXN-000772,CUST-000024,2024-04-06,Government Subsidy,7367.49
TXN-000773,CUST-000086,2023-12-27,Government Subsidy,1124.22
TXN-000774,CUST-000092,2020-07-01,Maintenance Fee,6220.5
TXN-000775,CUST-000067,2022-01-31,Maintenance Fee,4146.25
TXN-000776,CUST-000054,2020-05-13,Government Subsidy,8343.73
TXN-000777,CUST-000094,2022-07-19,Fine,4299.64
TXN-000778,CUST-000087,2022-12-16,Government Subsidy,9378.19
TXN-000779,CUST-000055,2023-01-27,Maintenance Fee,3124.83
TXN-000780,CUST-000090,2024-12-28,Government Subsidy,7753.06
TXN-000781,CUST-000062,2021-08-18,Fine,4741.7
TXN-000782,CUST-000058,2023-04-09,Energy Purchase,9205.32
TXN-000783,CUST-000029,2020-04-11,Energy Purchase,6298.88
TXN-000784,CUST-000013,2020-04-16,Government Subsidy,4418.93
TXN-000785,CUST-000055,2024-12-24,Energy Purchase,4800.49
TXN-000786,CUST-000010,2020-01-13,Government Subsidy,8811.75
TXN-000787,CUST-000029,2023-05-27,Maintenance Fee,1216.46
TXN-000788,CUST-000056,2024-04-13,Maintenance Fee,200.7
TXN-000789,CUST-000040,2023-12-26,Government Subsidy,1070.13
TXN-000790,CUST-000085,2024-09-22,Fine,8669.43
TXN-000791,CUST-000079,2021-02-04,Fine,7896.66
TXN-000792,CUST-000020,2020-10-27,Maintenance Fee,7531.29
TXN-000793,CUST-000013,2023-01-05,Fine,8285.26
TXN-000794,CUST-000083,2023-06-25,Fine,3495.85
TXN-000795,CUST-000031,2023-02-07,Maintenance Fee,3334.67
TXN-000796,CUST-000064,2021-10-07,Energy Purchase,3062.56
TXN-000797,CUST-000077,2021-06-23,Energy Purchase,892.19
TXN-000798,CUST-000009,2024-06-16,Energy Purchase,7636.79
TXN-000799,CUST-000022,2021-05-29,Maintenance Fee,6415.3
TXN-000800,CUST-000003,2020-01-06,Maintenance Fee,7490.66
TXN-000801,CUST-000095,2024-03-30,Maintenance Fee,275.79
TXN-000802,CUST-000008,2023-10-10,Fine,6473.99
TXN-000803,CUST-000094,2020-11-19,Energy Purchase,5416.29
TXN-000804,CUST-000070,2021-11-23,Fine,62.04
TXN-000805,CUST-000088,2021-11-12,Fine,2867.63
TXN-000806,CUST-000050,2020-10-26,Government Subsidy,2190.04
TXN-000807,CUST-000038,2020-01-29,Fine,153.09
TXN-000808,CUST-000052,2021-01-09,Maintenance Fee,9361.48
TXN-000809,CUST-000021,2021-12-24,Fine,7638.32
TXN-000810,CUST-000084,2023-07-30,Energy Purchase,8401.71
TXN-000811,CUST-000097,2024-09-21,Maintenance Fee,1764.44
TXN-000812,CUST-000072,2022-01-27,Fine,2001.66
TXN-000813,CUST-000079,2023-05-02,Fine,4815.06
TXN-000814,CUST-000087,2024-09-12,Government Subsidy,1244.55
TXN-000815,CUST-000097,2022-11-01,Energy Purchase,1452.16
TXN-000816,CUST-000007,2022-08-30,Government Subsidy,3291.87
TXN-000817,CUST-000009,2024-03-28,Government Subsidy,407.24
TXN-000818,CUST-000056,2024-11-29,Energy Purchase,817.97
TXN-000819,CUST-000096,2021-07-10,Energy Purchase,8757.18
TXN-000820,CUST-000022,2023-12-02,Maintenance Fee,8527.75
TXN-000821,CUST-000088,2022-10-13,Government Subsidy,1732.88
TXN-000822,CUST-000022,2024-09-03,Energy Purchase,3407.14
TXN-000823,CUST-000024,2022-11-30,Government Subsidy,3803.81
TXN-000824,CUST-000026,2024-10-18,Government Subsidy,8051.73
TXN-000825,CUST-000024,2021-11-12,Government Subsidy,6591.56
TXN-000826,CUST-000022,2024-05-15,Fine,8504.17
TXN-000827,CUST-000043,2021-02-08,Energy Purchase,3767.4
TXN-000828,CUST-000074,2024-04-14,Fine,1873.14
TXN-000829,CUST-000016,2021-11-12,Government Subsidy,3614.77
TXN-000830,CUST-000013,2023-08-18,Fine,7130.02
TXN-000831,CUST-000008,2024-04-23,Government Subsidy,7378.39
TXN-000832,CUST-000084,2022-05-21,Government Subsidy,2381.36
TXN-000833,CUST-000078,2020-07-30,Energy Purchase,7136.81
TXN-000834,CUST-000022,2024-07-23,Maintenance Fee,9864.66
TXN-000835,CUST-000070,2020-08-31,Fine,2845.25
TXN-000836,CUST-000076,2020-10-19,Maintenance Fee,69.0
TXN-000837,CUST-000054,2020-06-15,Maintenance Fee,7732.84
TXN-000838,CUST-000021,2021-04-24,Maintenance Fee,1440.57
TXN-000839,CUST-000009,2023-02-21,Energy Purchase,2078.37
TXN-000840,CUST-000002,2023-02-18,Government Subsidy,6523.38
TXN-000841,CUST-000072,2024-07-19,Fine,7262.03
TXN-000842,CUST-000073,2024-10-11,Government Subsidy,3580.25
TXN-000843,CUST-000066,2022-05-14,Fine,7014.07
TXN-000844,CUST-000083,2024-05-18,Maintenance Fee,2354.11
TXN-000845,CUST-000090,2021-11-30,Energy Purchase,5919.88
TXN-000846,CUST-000024,2024-01-30,Fine,1807.47
TXN-000847,CUST-000008,2021-11-08,Government Subsidy,3149.96
TXN-000848,CUST-000022,2024-11-09,Fine,5627.17
TXN-000849,CUST-000021,2024-03-20,Maintenance Fee,5056.07
TXN-000850,CUST-000022,2021-05-21,Fine,7483.06
TXN-000851,CUST-000049,2022-10-07,Maintenance Fee,6532.9
TXN-000852,CUST-000096,2022-10-06,Fine,4341.24
TXN-000853,CUST-000062,2021-01-22,Maintenance Fee,5164.47
TXN-000854,CUST-000063,2020-10-06,Fine,3293.8
TXN-000855,CUST-000021,2022-10-01,Fine,1909.1
TXN-000856,CUST-000035,2023-04-21,Fine,872.02
TXN-000857,CUST-000007,2022-10-31,Maintenance Fee,423.54
TXN-000858,CUST-000071,2021-09-11,Government Subsidy,2653.05
TXN-000859,CUST-000047,2020-03-21,Government Subsidy,8007.2
TXN-000860,CUST-000032,2024-01-12,Energy Purchase,1490.81
TXN-000861,CUST-000064,2024-02-09,Government Subsidy,5464.26
TXN-000862,CUST-000021,2023-11-05,Energy Purchase,6056.71
TXN-000863,CUST-000071,2023-02-10,Fine,2534.09
TXN-000864,CUST-000086,2021-12-24,Government Subsidy,2224.61
TXN-000865,CUST-000014,2024-08-14,Government Subsidy,2279.14
TXN-000866,CUST-000044,2024-05-30,Maintenance Fee,2524.49
TXN-000867,CUST-000025,2022-08-01,Energy Purchase,4343.73
TXN-000868,CUST-000035,2024-09-07,Fine,7888.21
TXN-000869,CUST-000069,2021-12-18,Energy Purchase,9933.15
TXN-000870,CUST-000027,2022-08-26,Maintenance Fee,1756.0
TXN-000871,CUST-000069,2022-04-12,Maintenance Fee,4915.4
TXN-000872,CUST-000061,2021-07-18,Fine,6805.37
TXN-000873,CUST-000095,2024-02-16,Maintenance Fee,7386.28
TXN-000874,CUST-000075,2021-10-08,Fine,9269.51
TXN-000875,CUST-000050,2024-08-19,Government Subsidy,1608.8
TXN-000876,CUST-000085,2020-01-08,Fine,9871.66
TXN-000877,CUST-000050,2024-02-27,Energy Purchase,8989.69
TXN-000878,CUST-000070,2024-12-08,Maintenance Fee,1556.38
TXN-000879,CUST-000026,2021-12-27,Government Subsidy,7790.28
TXN-000880,CUST-000080,2024-01-10,Energy Purchase,1582.55
TXN-000881,CUST-000095,2024-04-02,Fine,9713.69
TXN-000882,CUST-000069,2024-06-21,Government Subsidy,9002.24
TXN-000883,CUST-000085,2023-12-19,Fine,613.71
TXN-000884,CUST-000071,2021-06-25,Maintenance Fee,4321.18
TXN-000885,CUST-000008,2022-01-03,Government Subsidy,6446.41
TXN-000886,CUST-000043,2020-06-03,Energy Purchase,6080.87
TXN-000887,CUST-000099,2023-03-29,Maintenance Fee,9151.85
TXN-000888,CUST-000019,2023-05-05,Energy Purchase,6694.57
TXN-000889,CUST-000045,2020-05-18,Government Subsidy,3490.39
TXN-000890,CUST-000049,2020-05-07,Fine,244.61
TXN-000891,CUST-000086,2021-06-14,Maintenance Fee,2206.99
TXN-000892,CUST-000096,2022-05-31,Energy Purchase,7360.14
TXN-000893,CUST-000005,2020-10-05,Government Subsidy,3895.58
TXN-000894,CUST-000080,2024-08-21,Maintenance Fee,464.93
TXN-000895,CUST-000050,2024-08-11,Government Subsidy,3639.93
TXN-000896,CUST-000018,2023-03-04,Government Subsidy,1420.63
TXN-000897,CUST-000069,2020-09-08,Government Subsidy,1225.85
TXN-000898,CUST-000012,2023-09-06,Maintenance Fee,1803.11
TXN-000899,CUST-000085,2024-04-18,Fine,3415.28
TXN-000900,CUST-000089,2020-01-12,Maintenance Fee,9838.11
TXN-000901,CUST-000019,2024-05-20,Energy Purchase,2751.12
TXN-000902,CUST-000028,2023-10-10,Energy Purchase,7101.27
TXN-000903,CUST-000096,2024-07-01,Maintenance Fee,7459.67
TXN-000904,CUST-000025,2024-06-15,Energy Purchase,764.8
TXN-000905,CUST-000099,2023-10-14,Maintenance Fee,5711.74
TXN-000906,CUST-000017,2024-05-04,Government Subsidy,1525.93
TXN-000907,CUST-000068,2022-07-05,Energy Purchase,1304.09
TXN-000908,CUST-000015,2022-10-21,Energy Purchase,9941.7
TXN-000909,CUST-000051,2022-07-31,Government Subsidy,8998.29
TXN-000910,CUST-000037,2023-09-15,Energy Purchase,9473.05
TXN-000911,CUST-000047,2021-01-04,Maintenance Fee,8364.2
TXN-000912,CUST-000019,2022-07-10,Fine,5556.65
TXN-000913,CUST-000004,2021-07-24,Energy Purchase,2661.93
TXN-000914,CUST-000084,2020-11-08,Government Subsidy,64.53
TXN-000915,CUST-000037,2020-03-06,Fine,6552.65
TXN-000916,CUST-000004,2022-02-28,Maintenance Fee,159.56
TXN-000917,CUST-000053,2024-04-03,Government Subsidy,2143.75
TXN-000918,CUST-000046,2020-12-07,Maintenance Fee,699.08
TXN-000919,CUST-000072,2020-10-16,Energy Purchase,9815.33
TXN-000920,CUST-000023,2022-09-15,Fine,6428.58
TXN-000921,CUST-000056,2023-11-12,Energy Purchase,3238.07
TXN-000922,CUST-000040,2023-05-21,Energy Purchase,2915.94
TXN-000923,CUST-000045,2020-03-20,Government Subsidy,3586.6
TXN-000924,CUST-000021,2024-04-14,Government Subsidy,8077.73
TXN-000925,CUST-000047,2023-10-23,Fine,3807.28
TXN-000926,CUST-000039,2023-02-05,Maintenance Fee,7349.62
TXN-000927,CUST-000095,2024-12-17,Maintenance Fee,5041.32
TXN-000928,CUST-000047,2021-03-08,Government Subsidy,8762.57
TXN-000929,CUST-000024,2021-01-26,Government Subsidy,8179.6
TXN-000930,CUST-000004,2023-05-24,Government Subsidy,4367.83
TXN-000931,CUST-000013,2022-12-30,Fine,5467.68
TXN-000932,CUST-000082,2022-07-15,Energy Purchase,8421.56
TXN-000933,CUST-000022,2022-08-19,Energy Purchase,2668.49
TXN-000934,CUST-000015,2024-07-29,Maintenance Fee,3917.87
TXN-000935,CUST-000043,2020-12-23,Fine,4190.54
TXN-000936,CUST-000011,2023-03-11,Fine,5295.93
TXN-000937,CUST-000084,2020-02-13,Energy Purchase,5113.45
TXN-000938,CUST-000092,2023-11-19,Energy Purchase,676.49
TXN-000939,CUST-000010,2023-10-14,Maintenance Fee,2051.06
TXN-000940,CUST-000053,2022-03-05,Government Subsidy,8377.42
TXN-000941,CUST-000001,2023-07-12,Maintenance Fee,1417.81
TXN-000942,CUST-000052,2020-01-28,Maintenance Fee,9755.02
TXN-000943,CUST-000020,2020-11-26,Maintenance Fee,9300.69
TXN-000944,CUST-000079,2020-02-16,Fine,9374.06
TXN-000945,CUST-000099,2020-10-11,Energy Purchase,1186.06
TXN-000946,CUST-000003,2021-06-14,Government Subsidy,3489.11
TXN-000947,CUST-000074,2022-10-20,Fine,1775.2
TXN-000948,CUST-000070,2022-10-17,Government Subsidy,928.55
TXN-000949,CUST-000029,2023-08-21,Fine,243.12
TXN-000950,CUST-000032,2022-09-20,Government Subsidy,6248.29
TXN-000951,CUST-000036,2021-12-15,Fine,5842.64
TXN-000952,CUST-000038,2022-09-12,Energy Purchase,1824.64
TXN-000953,CUST-000052,2023-08-12,Fine,1002.21
TXN-000954,CUST-000060,2020-06-15,Maintenance Fee,5306.6
TXN-000955,CUST-000025,2024-04-24,Maintenance Fee,7974.12
TXN-000956,CUST-000011,2021-05-31,Government Subsidy,4145.37
TXN-000957,CUST-000096,2021-02-04,Energy Purchase,1763.05
TXN-000958,CUST-000037,2024-12-05,Fine,4905.23
TXN-000959,CUST-000047,2023-07-01,Maintenance Fee,4354.13
TXN-000960,CUST-000022,2024-02-26,Maintenance Fee,1811.37
TXN-000961,CUST-000016,2021-06-18,Energy Purchase,139.27
TXN-000962,CUST-000038,2024-08-09,Energy Purchase,2450.43
TXN-000963,CUST-000086,2023-04-25,Government Subsidy,4285.15
TXN-000964,CUST-000052,2022-07-07,Maintenance Fee,2053.07
TXN-000965,CUST-000064,2023-02-15,Government Subsidy,3532.83
TXN-000966,CUST-000091,2020-01-15,Government Subsidy,70.79
TXN-000967,CUST-000008,2023-06-30,Energy Purchase,5082.78
TXN-000968,CUST-000009,2024-01-09,Energy Purchase,1601.09
TXN-000969,CUST-000078,2021-08-18,Fine,9419.94
TXN-000970,CUST-000060,2024-07-12,Energy Purchase,1462.93
TXN-000971,CUST-000028,2023-03-09,Energy Purchase,1129.19
TXN-000972,CUST-000074,2023-01-10,Fine,5856.66
TXN-000973,CUST-000076,2021-03-21,Maintenance Fee,8734.95
TXN-000974,CUST-000071,2022-06-11,Energy Purchase,71.05
TXN-000975,CUST-000057,2022-03-02,Energy Purchase,9347.35
TXN-000976,CUST-000061,2021-05-08,Government Subsidy,192.5
TXN-000977,CUST-000022,2020-12-01,Fine,2443.61
TXN-000978,CUST-000018,2021-05-06,Energy Purchase,3578.96
TXN-000979,CUST-000080,2022-03-20,Government Subsidy,4487.05
TXN-000980,CUST-000054,2022-09-03,Energy Purchase,1791.87
TXN-000981,CUST-000066,2024-10-18,Fine,1692.5
TXN-000982,CUST-000046,2020-07-02,Energy Purchase,4776.85
TXN-000983,CUST-000040,2021-12-05,Maintenance Fee,4672.23
TXN-000984,CUST-000036,2021-03-05,Energy Purchase,1537.42
TXN-000985,CUST-000045,2020-09-01,Energy Purchase,4518.39
TXN-000986,CUST-000090,2022-05-12,Government Subsidy,275.27
TXN-000987,CUST-000078,2024-05-13,Maintenance Fee,9819.84
TXN-000988,CUST-000067,2024-09-10,Government Subsidy,2731.56
TXN-000989,CUST-000075,2022-09-18,Fine,8371.01
TXN-000990,CUST-000008,2022-02-15,Fine,5084.79
TXN-000991,CUST-000040,2022-11-29,Energy Purchase,8089.5
TXN-000992,CUST-000034,2024-07-16,Government Subsidy,716.74
TXN-000993,CUST-000096,2024-10-19,Fine,2544.94
TXN-000994,CUST-000029,2020-01-17,Maintenance Fee,537.55
TXN-000995,CUST-000067,2024-04-18,Energy Purchase,1674.99
TXN-000996,CUST-000039,2021-12-19,Fine,1572.18
TXN-000997,CUST-000007,2022-06-22,Maintenance Fee,8904.89
TXN-000998,CUST-000004,2024-07-27,Fine,4832.76
TXN-000999,CUST-000051,2023-12-25,Energy Purchase,4158.28
